,skill_category,rank
378,Monitoring,5
379,Programming,6
380,Instructing,7
381,Systems_Analysis,8
382,Speaking,9
383,Critical_Thinking,10
384,Service_Orientation,11
385,Active_Learning,12
386,Learning_Strategies,13
387,Active_Listening,14
388,Mathematics,15
389,Systems_Evaluation,16
390,Repairing,17
391,Complex_Problem_Solving,18
392,Science,19
393,Technology_Design,20
394,Operations_Analysis,21
395,Management_of_Material_Resources,22
396,Judgment_and_Decision_Making,23
397,Social_Perceptiveness,24
398,Management_of_Financial_Resources,25
399,Troubleshooting,26
400,Quality_Control_Analysis,27
401,Operation_Monitoring,28
402,Installation,29
403,Management_of_Personnel_Resources,30
404,Reading_Comprehension,31
405,Equipment_Selection,32
406,Equipment_Maintenance,33
407,Operation_and_Control,34
408,Coordination,1
409,Persuasion,2
410,Negotiation,3
411,Time_Management,4
412,Monitoring,5
413,Programming,6
414,Instructing,7
415,Systems_Analysis,8
416,Speaking,9
417,Critical_Thinking,10
418,Service_Orientation,11
419,Active_Learning,12
420,Learning_Strategies,13
421,Active_Listening,14
422,Mathematics,15
423,Systems_Evaluation,16
424,Repairing,17
425,Complex_Problem_Solving,18
426,Science,19
427,Technology_Design,20
428,Operations_Analysis,21
429,Management_of_Material_Resources,22
430,Judgment_and_Decision_Making,23
431,Social_Perceptiveness,24
432,Management_of_Financial_Resources,25
433,Troubleshooting,26
434,Quality_Control_Analysis,27
435,Operation_Monitoring,28
436,Installation,29
437,Management_of_Personnel_Resources,30
438,Reading_Comprehension,31
439,Equipment_Selection,32
440,Equipment_Maintenance,33
441,Operation_and_Control,34
442,Coordination,1
443,Persuasion,2
444,Negotiation,3
445,Time_Management,4
446,Monitoring,5
447,Programming,6
448,Instructing,7
449,Systems_Analysis,8
450,Speaking,9
451,Critical_Thinking,10
452,Service_Orientation,11
453,Active_Learning,12
454,Learning_Strategies,13
455,Active_Listening,14
456,Mathematics,15
457,Systems_Evaluation,16
458,Repairing,17
459,Complex_Problem_Solving,18
460,Science,19
461,Technology_Design,20
462,Operations_Analysis,21
463,Management_of_Material_Resources,22
464,Judgment_and_Decision_Making,23
465,Social_Perceptiveness,24
466,Management_of_Financial_Resources,25
467,Troubleshooting,26
468,Quality_Control_Analysis,27
469,Operation_Monitoring,28
470,Installation,29
471,Management_of_Personnel_Resources,30
472,Reading_Comprehension,31
473,Equipment_Selection,32
474,Equipment_Maintenance,33
475,Operation_and_Control,34
476,Coordination,1
477,Persuasion,2
478,Programming,3
479,Negotiation,4
480,Time_Management,5
481,Monitoring,6
482,Mathematics,7
483,Science,8
484,Systems_Analysis,9
485,Repairing,10
486,Critical_Thinking,11
487,Speaking,12
488,Systems_Evaluation,13
489,Active_Learning,14
490,Technology_Design,15
491,Service_Orientation,16
492,Complex_Problem_Solving,17
493,Instructing,18
494,Operations_Analysis,19
495,Active_Listening,20
496,Management_of_Material_Resources,21
497,Learning_Strategies,22
498,Judgment_and_Decision_Making,23
499,Management_of_Financial_Resources,24
500,Quality_Control_Analysis,25
501,Social_Perceptiveness,26
502,Installation,27
503,Troubleshooting,28
504,Operation_Monitoring,29
505,Equipment_Selection,30
506,Management_of_Personnel_Resources,31
507,Reading_Comprehension,32
508,Equipment_Maintenance,33
509,Operation_and_Control,34
510,Coordination,1
511,Persuasion,2
512,Programming,3
513,Time_Management,4
514,Negotiation,5
515,Monitoring,6
516,Science,7
517,Mathematics,8
518,Systems_Analysis,9
519,Repairing,10
520,Systems_Evaluation,11
521,Service_Orientation,12
522,Critical_Thinking,13
523,Complex_Problem_Solving,14
524,Speaking,15
525,Active_Learning,16
526,Instructing,17
527,Technology_Design,18
528,Operations_Analysis,19
529,Active_Listening,20
530,Learning_Strategies,21
531,Management_of_Material_Resources,22
532,Judgment_and_Decision_Making,23
533,Management_of_Financial_Resources,24
534,Operation_Monitoring,25
535,Quality_Control_Analysis,26
536,Troubleshooting,27
537,Social_Perceptiveness,28
538,Equipment_Selection,29
539,Installation,30
540,Management_of_Personnel_Resources,31
541,Equipment_Maintenance,32
542,Reading_Comprehension,33
543,Operation_and_Control,34
544,Coordination,1
545,Persuasion,2
546,Negotiation,3
547,Time_Management,4
548,Monitoring,5
549,Programming,6
550,Mathematics,7
551,Systems_Analysis,8
552,Service_Orientation,9
553,Critical_Thinking,10
554,Systems_Evaluation,11
555,Repairing,12
556,Speaking,13
557,Complex_Problem_Solving,14
558,Active_Learning,15
559,Instructing,16
560,Active_Listening,17
561,Science,18
562,Learning_Strategies,19
563,Operations_Analysis,20
564,Management_of_Material_Resources,21
565,Technology_Design,22
566,Judgment_and_Decision_Making,23
567,Management_of_Financial_Resources,24
568,Social_Perceptiveness,25
569,Quality_Control_Analysis,26
570,Management_of_Personnel_Resources,27
571,Installation,28
572,Equipment_Selection,29
573,Troubleshooting,30
574,Reading_Comprehension,31
575,Operation_Monitoring,32
576,Equipment_Maintenance,33
577,Operation_and_Control,34
578,Coordination,1
579,Persuasion,2
580,Negotiation,3
581,Time_Management,4
582,Monitoring,5
583,Programming,6
584,Mathematics,7
585,Systems_Analysis,8
586,Service_Orientation,9
587,Critical_Thinking,10
588,Systems_Evaluation,11
589,Repairing,12
590,Speaking,13
591,Complex_Problem_Solving,14
592,Active_Learning,15
593,Instructing,16
594,Active_Listening,17
595,Science,18
596,Learning_Strategies,19
597,Operations_Analysis,20
598,Management_of_Material_Resources,21
599,Technology_Design,22
600,Judgment_and_Decision_Making,23
601,Management_of_Financial_Resources,24
602,Social_Perceptiveness,25
603,Quality_Control_Analysis,26
604,Management_of_Personnel_Resources,27
605,Installation,28
606,Equipment_Selection,29
607,Troubleshooting,30
608,Reading_Comprehension,31
609,Operation_Monitoring,32
610,Equipment_Maintenance,33
611,Operation_and_Control,34
612,Persuasion,1
613,Coordination,2
614,Negotiation,3
615,Time_Management,4
616,Programming,5
617,Monitoring,6
618,Systems_Analysis,7
619,Mathematics,8
620,Science,9
621,Repairing,10
622,Active_Learning,11
623,Service_Orientation,12
624,Systems_Evaluation,13
625,Critical_Thinking,14
626,Instructing,15
627,Complex_Problem_Solving,16
628,Speaking,17
629,Technology_Design,18
630,Active_Listening,19
631,Operations_Analysis,20
632,Learning_Strategies,21
633,Management_of_Material_Resources,22
634,Management_of_Financial_Resources,23
635,Judgment_and_Decision_Making,24
636,Quality_Control_Analysis,25
637,Social_Perceptiveness,26
638,Installation,27
639,Operation_Monitoring,28
640,Troubleshooting,29
641,Management_of_Personnel_Resources,30
642,Equipment_Selection,31
643,Reading_Comprehension,32
644,Equipment_Maintenance,33
645,Operation_and_Control,34
646,Coordination,1
647,Programming,2
648,Persuasion,3
649,Time_Management,4
650,Negotiation,5
651,Mathematics,6
652,Systems_Analysis,7
653,Monitoring,8
654,Repairing,9
655,Systems_Evaluation,10
656,Science,11
657,Service_Orientation,12
658,Speaking,13
659,Instructing,14
660,Operations_Analysis,15
661,Active_Listening,16
662,Technology_Design,17
663,Critical_Thinking,18
664,Complex_Problem_Solving,19
665,Active_Learning,20
666,Learning_Strategies,21
667,Management_of_Material_Resources,22
668,Judgment_and_Decision_Making,23
669,Management_of_Financial_Resources,24
670,Quality_Control_Analysis,25
671,Troubleshooting,26
672,Operation_Monitoring,27
673,Social_Perceptiveness,28
674,Equipment_Selection,29
675,Installation,30
676,Equipment_Maintenance,31
677,Reading_Comprehension,32
678,Management_of_Personnel_Resources,33
679,Operation_and_Control,34
680,Persuasion,1
681,Coordination,2
682,Negotiation,3
683,Time_Management,4
684,Programming,5
685,Monitoring,6
686,Systems_Analysis,7
687,Critical_Thinking,8
688,Mathematics,9
689,Systems_Evaluation,10
690,Repairing,11
691,Service_Orientation,12
692,Instructing,13
693,Complex_Problem_Solving,14
694,Active_Learning,15
695,Speaking,16
696,Science,17
697,Operations_Analysis,18
698,Management_of_Material_Resources,19
699,Technology_Design,20
700,Active_Listening,21
701,Learning_Strategies,22
702,Management_of_Financial_Resources,23
703,Judgment_and_Decision_Making,24
704,Quality_Control_Analysis,25
705,Troubleshooting,26
706,Operation_Monitoring,27
707,Social_Perceptiveness,28
708,Installation,29
709,Management_of_Personnel_Resources,30
710,Equipment_Selection,31
711,Equipment_Maintenance,32
712,Reading_Comprehension,33
713,Operation_and_Control,34
714,Coordination,1
715,Persuasion,2
716,Time_Management,3
717,Negotiation,4
718,Monitoring,5
719,Mathematics,6
720,Service_Orientation,7
721,Repairing,8
722,Programming,9
723,Systems_Analysis,10
724,Critical_Thinking,11
725,Systems_Evaluation,12
726,Active_Learning,13
727,Speaking,14
728,Instructing,15
729,Complex_Problem_Solving,16
730,Active_Listening,17
731,Science,18
732,Management_of_Material_Resources,19
733,Learning_Strategies,20
734,Operations_Analysis,21
735,Judgment_and_Decision_Making,22
736,Technology_Design,23
737,Management_of_Financial_Resources,24
738,Quality_Control_Analysis,25
739,Social_Perceptiveness,26
740,Troubleshooting,27
741,Operation_Monitoring,28
742,Management_of_Personnel_Resources,29
743,Equipment_Selection,30
744,Installation,31
745,Reading_Comprehension,32
746,Equipment_Maintenance,33
747,Operation_and_Control,34
748,Coordination,1
749,Persuasion,2
750,Monitoring,3
751,Programming,4
752,Negotiation,5
753,Repairing,6
754,Time_Management,7
755,Science,8
756,Mathematics,9
757,Speaking,10
758,Systems_Analysis,11
759,Critical_Thinking,12
760,Service_Orientation,13
761,Active_Learning,14
762,Active_Listening,15
763,Systems_Evaluation,16
764,Instructing,17
765,Learning_Strategies,18
766,Complex_Problem_Solving,19
767,Technology_Design,20
768,Operations_Analysis,21
769,Social_Perceptiveness,22
770,Quality_Control_Analysis,23
771,Judgment_and_Decision_Making,24
772,Management_of_Material_Resources,25
773,Installation,26
774,Troubleshooting,27
775,Management_of_Financial_Resources,28
776,Equipment_Selection,29
777,Operation_Monitoring,30
778,Equipment_Maintenance,31
779,Management_of_Personnel_Resources,32
780,Reading_Comprehension,33
781,Operation_and_Control,34
782,Coordination,1
783,Time_Management,2
784,Persuasion,3
785,Monitoring,4
786,Mathematics,5
787,Negotiation,6
788,Programming,7
789,Science,8
790,Systems_Analysis,9
791,Service_Orientation,10
792,Repairing,11
793,Instructing,12
794,Speaking,13
795,Critical_Thinking,14
796,Active_Learning,15
797,Complex_Problem_Solving,16
798,Technology_Design,17
799,Systems_Evaluation,18
800,Active_Listening,19
801,Learning_Strategies,20
802,Operations_Analysis,21
803,Management_of_Material_Resources,22
804,Judgment_and_Decision_Making,23
805,Management_of_Financial_Resources,24
806,Social_Perceptiveness,25
807,Quality_Control_Analysis,26
808,Troubleshooting,27
809,Installation,28
810,Operation_Monitoring,29
811,Reading_Comprehension,30
812,Management_of_Personnel_Resources,31
813,Equipment_Selection,32
814,Equipment_Maintenance,33
815,Operation_and_Control,34
816,Coordination,1
817,Time_Management,2
818,Persuasion,3
819,Negotiation,4
820,Programming,5
821,Repairing,6
822,Monitoring,7
823,Service_Orientation,8
824,Systems_Analysis,9
825,Mathematics,10
826,Instructing,11
827,Critical_Thinking,12
828,Speaking,13
829,Science,14
830,Active_Learning,15
831,Learning_Strategies,16
832,Complex_Problem_Solving,17
833,Systems_Evaluation,18
834,Active_Listening,19
835,Operations_Analysis,20
836,Technology_Design,21
837,Management_of_Material_Resources,22
838,Judgment_and_Decision_Making,23
839,Management_of_Financial_Resources,24
840,Social_Perceptiveness,25
841,Quality_Control_Analysis,26
842,Troubleshooting,27
843,Operation_Monitoring,28
844,Installation,29
845,Equipment_Selection,30
846,Equipment_Maintenance,31
847,Management_of_Personnel_Resources,32
848,Reading_Comprehension,33
849,Operation_and_Control,34
850,Coordination,1
851,Persuasion,2
852,Time_Management,3
853,Negotiation,4
854,Monitoring,5
855,Programming,6
856,Mathematics,7
857,Systems_Analysis,8
858,Service_Orientation,9
859,Science,10
860,Systems_Evaluation,11
861,Critical_Thinking,12
862,Active_Learning,13
863,Repairing,14
864,Complex_Problem_Solving,15
865,Technology_Design,16
866,Instructing,17
867,Speaking,18
868,Active_Listening,19
869,Management_of_Material_Resources,20
870,Learning_Strategies,21
871,Operations_Analysis,22
872,Management_of_Financial_Resources,23
873,Judgment_and_Decision_Making,24
874,Quality_Control_Analysis,25
875,Social_Perceptiveness,26
876,Troubleshooting,27
877,Installation,28
878,Operation_Monitoring,29
879,Management_of_Personnel_Resources,30
880,Equipment_Selection,31
881,Reading_Comprehension,32
882,Equipment_Maintenance,33
883,Operation_and_Control,34
884,Coordination,1
885,Persuasion,2
886,Time_Management,3
887,Programming,4
888,Negotiation,5
889,Monitoring,6
890,Mathematics,7
891,Systems_Analysis,8
892,Science,9
893,Repairing,10
894,Systems_Evaluation,11
895,Active_Learning,12
896,Critical_Thinking,13
897,Service_Orientation,14
898,Technology_Design,15
899,Instructing,16
900,Complex_Problem_Solving,17
901,Operations_Analysis,18
902,Speaking,19
903,Active_Listening,20
904,Management_of_Material_Resources,21
905,Learning_Strategies,22
906,Judgment_and_Decision_Making,23
907,Management_of_Financial_Resources,24
908,Quality_Control_Analysis,25
909,Social_Perceptiveness,26
910,Operation_Monitoring,27
911,Installation,28
912,Troubleshooting,29
913,Management_of_Personnel_Resources,30
914,Equipment_Selection,31
915,Reading_Comprehension,32
916,Equipment_Maintenance,33
917,Operation_and_Control,34
918,Programming,1
919,Coordination,2
920,Persuasion,3
921,Time_Management,4
922,Negotiation,5
923,Mathematics,6
924,Monitoring,7
925,Science,8
926,Repairing,9
927,Systems_Analysis,10
928,Instructing,11
929,Technology_Design,12
930,Systems_Evaluation,13
931,Critical_Thinking,14
932,Service_Orientation,15
933,Active_Learning,16
934,Complex_Problem_Solving,17
935,Operations_Analysis,18
936,Speaking,19
937,Learning_Strategies,20
938,Management_of_Material_Resources,21
939,Active_Listening,22
940,Judgment_and_Decision_Making,23
941,Management_of_Financial_Resources,24
942,Troubleshooting,25
943,Installation,26
944,Quality_Control_Analysis,27
945,Operation_Monitoring,28
946,Equipment_Selection,29
947,Social_Perceptiveness,30
948,Equipment_Maintenance,31
949,Management_of_Personnel_Resources,32
950,Reading_Comprehension,33
951,Operation_and_Control,34
952,Persuasion,1
953,Coordination,2
954,Programming,3
955,Negotiation,4
956,Time_Management,5
957,Monitoring,6
958,Mathematics,7
959,Repairing,8
960,Systems_Analysis,9
961,Science,10
962,Active_Learning,11
963,Systems_Evaluation,12
964,Critical_Thinking,13
965,Service_Orientation,14
966,Technology_Design,15
967,Instructing,16
968,Speaking,17
969,Complex_Problem_Solving,18
970,Operations_Analysis,19
971,Active_Listening,20
972,Learning_Strategies,21
973,Management_of_Material_Resources,22
974,Judgment_and_Decision_Making,23
975,Management_of_Financial_Resources,24
976,Social_Perceptiveness,25
977,Quality_Control_Analysis,26
978,Troubleshooting,27
979,Installation,28
980,Operation_Monitoring,29
981,Equipment_Selection,30
982,Management_of_Personnel_Resources,31
983,Reading_Comprehension,32
984,Equipment_Maintenance,33
985,Operation_and_Control,34
986,Programming,1
987,Persuasion,2
988,Coordination,3
989,Time_Management,4
990,Negotiation,5
991,Mathematics,6
992,Monitoring,7
993,Science,8
994,Systems_Analysis,9
995,Repairing,10
996,Instructing,11
997,Technology_Design,12
998,Systems_Evaluation,13
999,Active_Learning,14
1000,Critical_Thinking,15
1001,Operations_Analysis,16
1002,Service_Orientation,17
1003,Complex_Problem_Solving,18
1004,Speaking,19
1005,Learning_Strategies,20
1006,Management_of_Material_Resources,21
1007,Active_Listening,22
1008,Judgment_and_Decision_Making,23
1009,Management_of_Financial_Resources,24
1010,Troubleshooting,25
1011,Quality_Control_Analysis,26
1012,Installation,27
1013,Operation_Monitoring,28
1014,Social_Perceptiveness,29
1015,Equipment_Selection,30
1016,Equipment_Maintenance,31
1017,Management_of_Personnel_Resources,32
1018,Reading_Comprehension,33
1019,Operation_and_Control,34
1020,Coordination,1
1021,Time_Management,2
1022,Monitoring,3
1023,Persuasion,4
1024,Negotiation,5
1025,Repairing,6
1026,Service_Orientation,7
1027,Active_Learning,8
1028,Mathematics,9
1029,Critical_Thinking,10
1030,Instructing,11
1031,Systems_Analysis,12
1032,Speaking,13
1033,Science,14
1034,Active_Listening,15
1035,Programming,16
1036,Complex_Problem_Solving,17
1037,Learning_Strategies,18
1038,Systems_Evaluation,19
1039,Operations_Analysis,20
1040,Social_Perceptiveness,21
1041,Management_of_Material_Resources,22
1042,Judgment_and_Decision_Making,23
1043,Technology_Design,24
1044,Troubleshooting,25
1045,Quality_Control_Analysis,26
1046,Management_of_Financial_Resources,27
1047,Reading_Comprehension,28
1048,Equipment_Selection,29
1049,Installation,30
1050,Operation_Monitoring,31
1051,Equipment_Maintenance,32
1052,Management_of_Personnel_Resources,33
1053,Operation_and_Control,34
1054,Coordination,1
1055,Persuasion,2
1056,Time_Management,3
1057,Negotiation,4
1058,Programming,5
1059,Mathematics,6
1060,Monitoring,7
1061,Service_Orientation,8
1062,Systems_Analysis,9
1063,Active_Learning,10
1064,Critical_Thinking,11
1065,Science,12
1066,Systems_Evaluation,13
1067,Repairing,14
1068,Complex_Problem_Solving,15
1069,Speaking,16
1070,Instructing,17
1071,Active_Listening,18
1072,Technology_Design,19
1073,Operations_Analysis,20
1074,Management_of_Material_Resources,21
1075,Judgment_and_Decision_Making,22
1076,Learning_Strategies,23
1077,Management_of_Financial_Resources,24
1078,Quality_Control_Analysis,25
1079,Installation,26
1080,Social_Perceptiveness,27
1081,Troubleshooting,28
1082,Management_of_Personnel_Resources,29
1083,Operation_Monitoring,30
1084,Equipment_Selection,31
1085,Reading_Comprehension,32
1086,Equipment_Maintenance,33
1087,Operation_and_Control,34
1088,Coordination,1
1089,Persuasion,2
1090,Time_Management,3
1091,Negotiation,4
1092,Programming,5
1093,Mathematics,6
1094,Monitoring,7
1095,Service_Orientation,8
1096,Critical_Thinking,9
1097,Systems_Analysis,10
1098,Active_Learning,11
1099,Repairing,12
1100,Science,13
1101,Systems_Evaluation,14
1102,Complex_Problem_Solving,15
1103,Speaking,16
1104,Instructing,17
1105,Active_Listening,18
1106,Management_of_Material_Resources,19
1107,Learning_Strategies,20
1108,Operations_Analysis,21
1109,Technology_Design,22
1110,Judgment_and_Decision_Making,23
1111,Management_of_Financial_Resources,24
1112,Quality_Control_Analysis,25
1113,Social_Perceptiveness,26
1114,Installation,27
1115,Operation_Monitoring,28
1116,Troubleshooting,29
1117,Management_of_Personnel_Resources,30
1118,Equipment_Selection,31
1119,Reading_Comprehension,32
1120,Equipment_Maintenance,33
1121,Operation_and_Control,34
1122,Coordination,1
1123,Persuasion,2
1124,Time_Management,3
1125,Negotiation,4
1126,Programming,5
1127,Monitoring,6
1128,Mathematics,7
1129,Systems_Analysis,8
1130,Repairing,9
