,ids,skill_category,rank
94,ID_2,Quality_Control_Analysis,27
95,ID_2,Installation,28
96,ID_2,Equipment_Selection,29
97,ID_2,Social_Perceptiveness,30
98,ID_2,Management_of_Personnel_Resources,31
99,ID_2,Equipment_Maintenance,32
100,ID_2,Reading_Comprehension,33
101,ID_2,Operation_and_Control,34
102,ID_3,Coordination,1
103,ID_3,Persuasion,2
104,ID_3,Negotiation,3
105,ID_3,Time_Management,4
106,ID_3,Monitoring,5
107,ID_3,Programming,6
108,ID_3,Instructing,7
109,ID_3,Systems_Analysis,8
110,ID_3,Critical_Thinking,9
111,ID_3,Active_Learning,10
112,ID_3,Speaking,11
113,ID_3,Service_Orientation,12
114,ID_3,Learning_Strategies,13
115,ID_3,Mathematics,14
116,ID_3,Active_Listening,15
117,ID_3,Systems_Evaluation,16
118,ID_3,Repairing,17
119,ID_3,Complex_Problem_Solving,18
120,ID_3,Science,19
121,ID_3,Operations_Analysis,20
122,ID_3,Technology_Design,21
123,ID_3,Management_of_Material_Resources,22
124,ID_3,Judgment_and_Decision_Making,23
125,ID_3,Management_of_Financial_Resources,24
126,ID_3,Social_Perceptiveness,25
127,ID_3,Operation_Monitoring,26
128,ID_3,Quality_Control_Analysis,27
129,ID_3,Installation,28
130,ID_3,Troubleshooting,29
131,ID_3,Management_of_Personnel_Resources,30
132,ID_3,Equipment_Selection,31
133,ID_3,Reading_Comprehension,32
134,ID_3,Equipment_Maintenance,33
135,ID_3,Operation_and_Control,34
136,ID_4,Coordination,1
137,ID_4,Persuasion,2
138,ID_4,Negotiation,3
139,ID_4,Time_Management,4
140,ID_4,Monitoring,5
141,ID_4,Programming,6
142,ID_4,Instructing,7
143,ID_4,Systems_Analysis,8
144,ID_4,Critical_Thinking,9
145,ID_4,Active_Learning,10
146,ID_4,Speaking,11
147,ID_4,Service_Orientation,12
148,ID_4,Learning_Strategies,13
149,ID_4,Mathematics,14
150,ID_4,Active_Listening,15
151,ID_4,Systems_Evaluation,16
152,ID_4,Repairing,17
153,ID_4,Complex_Problem_Solving,18
154,ID_4,Science,19
155,ID_4,Operations_Analysis,20
156,ID_4,Technology_Design,21
157,ID_4,Management_of_Material_Resources,22
158,ID_4,Judgment_and_Decision_Making,23
159,ID_4,Management_of_Financial_Resources,24
160,ID_4,Social_Perceptiveness,25
161,ID_4,Operation_Monitoring,26
162,ID_4,Quality_Control_Analysis,27
163,ID_4,Installation,28
164,ID_4,Troubleshooting,29
165,ID_4,Management_of_Personnel_Resources,30
166,ID_4,Equipment_Selection,31
167,ID_4,Reading_Comprehension,32
168,ID_4,Equipment_Maintenance,33
169,ID_4,Operation_and_Control,34
170,ID_5,Coordination,1
171,ID_5,Persuasion,2
172,ID_5,Negotiation,3
173,ID_5,Time_Management,4
174,ID_5,Monitoring,5
175,ID_5,Programming,6
176,ID_5,Instructing,7
177,ID_5,Systems_Analysis,8
178,ID_5,Critical_Thinking,9
179,ID_5,Active_Learning,10
180,ID_5,Speaking,11
181,ID_5,Service_Orientation,12
182,ID_5,Learning_Strategies,13
183,ID_5,Mathematics,14
184,ID_5,Active_Listening,15
185,ID_5,Systems_Evaluation,16
186,ID_5,Repairing,17
187,ID_5,Complex_Problem_Solving,18
188,ID_5,Science,19
189,ID_5,Operations_Analysis,20
190,ID_5,Technology_Design,21
191,ID_5,Management_of_Material_Resources,22
192,ID_5,Judgment_and_Decision_Making,23
193,ID_5,Management_of_Financial_Resources,24
194,ID_5,Social_Perceptiveness,25
195,ID_5,Operation_Monitoring,26
196,ID_5,Quality_Control_Analysis,27
197,ID_5,Installation,28
198,ID_5,Troubleshooting,29
199,ID_5,Management_of_Personnel_Resources,30
200,ID_5,Equipment_Selection,31
201,ID_5,Reading_Comprehension,32
202,ID_5,Equipment_Maintenance,33
203,ID_5,Operation_and_Control,34
204,ID_6,Coordination,1
205,ID_6,Persuasion,2
206,ID_6,Negotiation,3
207,ID_6,Time_Management,4
208,ID_6,Monitoring,5
209,ID_6,Programming,6
210,ID_6,Instructing,7
211,ID_6,Systems_Analysis,8
212,ID_6,Speaking,9
213,ID_6,Critical_Thinking,10
214,ID_6,Service_Orientation,11
215,ID_6,Active_Learning,12
216,ID_6,Learning_Strategies,13
217,ID_6,Active_Listening,14
218,ID_6,Mathematics,15
219,ID_6,Systems_Evaluation,16
220,ID_6,Repairing,17
221,ID_6,Complex_Problem_Solving,18
222,ID_6,Science,19
223,ID_6,Technology_Design,20
224,ID_6,Operations_Analysis,21
225,ID_6,Management_of_Material_Resources,22
226,ID_6,Judgment_and_Decision_Making,23
227,ID_6,Social_Perceptiveness,24
228,ID_6,Management_of_Financial_Resources,25
229,ID_6,Troubleshooting,26
230,ID_6,Quality_Control_Analysis,27
231,ID_6,Operation_Monitoring,28
232,ID_6,Installation,29
233,ID_6,Management_of_Personnel_Resources,30
234,ID_6,Reading_Comprehension,31
235,ID_6,Equipment_Selection,32
236,ID_6,Equipment_Maintenance,33
237,ID_6,Operation_and_Control,34
238,ID_7,Coordination,1
239,ID_7,Persuasion,2
240,ID_7,Negotiation,3
241,ID_7,Time_Management,4
242,ID_7,Monitoring,5
243,ID_7,Programming,6
244,ID_7,Instructing,7
245,ID_7,Systems_Analysis,8
246,ID_7,Speaking,9
247,ID_7,Critical_Thinking,10
248,ID_7,Service_Orientation,11
249,ID_7,Active_Learning,12
250,ID_7,Learning_Strategies,13
251,ID_7,Active_Listening,14
252,ID_7,Mathematics,15
253,ID_7,Systems_Evaluation,16
254,ID_7,Repairing,17
255,ID_7,Complex_Problem_Solving,18
256,ID_7,Science,19
257,ID_7,Technology_Design,20
258,ID_7,Operations_Analysis,21
259,ID_7,Management_of_Material_Resources,22
260,ID_7,Judgment_and_Decision_Making,23
261,ID_7,Social_Perceptiveness,24
262,ID_7,Management_of_Financial_Resources,25
263,ID_7,Troubleshooting,26
264,ID_7,Quality_Control_Analysis,27
265,ID_7,Operation_Monitoring,28
266,ID_7,Installation,29
267,ID_7,Management_of_Personnel_Resources,30
268,ID_7,Reading_Comprehension,31
269,ID_7,Equipment_Selection,32
270,ID_7,Equipment_Maintenance,33
271,ID_7,Operation_and_Control,34
272,ID_8,Coordination,1
273,ID_8,Persuasion,2
274,ID_8,Negotiation,3
275,ID_8,Time_Management,4
276,ID_8,Monitoring,5
277,ID_8,Programming,6
278,ID_8,Instructing,7
279,ID_8,Systems_Analysis,8
280,ID_8,Speaking,9
281,ID_8,Critical_Thinking,10
282,ID_8,Service_Orientation,11
283,ID_8,Active_Learning,12
284,ID_8,Learning_Strategies,13
285,ID_8,Active_Listening,14
286,ID_8,Mathematics,15
287,ID_8,Systems_Evaluation,16
288,ID_8,Repairing,17
289,ID_8,Complex_Problem_Solving,18
290,ID_8,Science,19
291,ID_8,Technology_Design,20
292,ID_8,Operations_Analysis,21
293,ID_8,Management_of_Material_Resources,22
294,ID_8,Judgment_and_Decision_Making,23
295,ID_8,Social_Perceptiveness,24
296,ID_8,Management_of_Financial_Resources,25
297,ID_8,Troubleshooting,26
298,ID_8,Quality_Control_Analysis,27
299,ID_8,Operation_Monitoring,28
300,ID_8,Installation,29
301,ID_8,Management_of_Personnel_Resources,30
302,ID_8,Reading_Comprehension,31
303,ID_8,Equipment_Selection,32
304,ID_8,Equipment_Maintenance,33
305,ID_8,Operation_and_Control,34
306,ID_9,Coordination,1
307,ID_9,Persuasion,2
308,ID_9,Negotiation,3
309,ID_9,Time_Management,4
310,ID_9,Monitoring,5
311,ID_9,Programming,6
312,ID_9,Instructing,7
313,ID_9,Systems_Analysis,8
314,ID_9,Speaking,9
315,ID_9,Critical_Thinking,10
316,ID_9,Service_Orientation,11
317,ID_9,Active_Learning,12
318,ID_9,Learning_Strategies,13
319,ID_9,Active_Listening,14
320,ID_9,Mathematics,15
321,ID_9,Systems_Evaluation,16
322,ID_9,Repairing,17
323,ID_9,Complex_Problem_Solving,18
324,ID_9,Science,19
325,ID_9,Technology_Design,20
326,ID_9,Operations_Analysis,21
327,ID_9,Management_of_Material_Resources,22
328,ID_9,Judgment_and_Decision_Making,23
329,ID_9,Social_Perceptiveness,24
330,ID_9,Management_of_Financial_Resources,25
331,ID_9,Troubleshooting,26
332,ID_9,Quality_Control_Analysis,27
333,ID_9,Operation_Monitoring,28
334,ID_9,Installation,29
335,ID_9,Management_of_Personnel_Resources,30
336,ID_9,Reading_Comprehension,31
337,ID_9,Equipment_Selection,32
338,ID_9,Equipment_Maintenance,33
339,ID_9,Operation_and_Control,34
340,ID_10,Coordination,1
341,ID_10,Persuasion,2
342,ID_10,Negotiation,3
343,ID_10,Time_Management,4
344,ID_10,Monitoring,5
345,ID_10,Programming,6
346,ID_10,Instructing,7
347,ID_10,Systems_Analysis,8
348,ID_10,Speaking,9
349,ID_10,Critical_Thinking,10
350,ID_10,Service_Orientation,11
351,ID_10,Active_Learning,12
352,ID_10,Learning_Strategies,13
353,ID_10,Active_Listening,14
354,ID_10,Mathematics,15
355,ID_10,Systems_Evaluation,16
356,ID_10,Repairing,17
357,ID_10,Complex_Problem_Solving,18
358,ID_10,Science,19
359,ID_10,Technology_Design,20
360,ID_10,Operations_Analysis,21
361,ID_10,Management_of_Material_Resources,22
362,ID_10,Judgment_and_Decision_Making,23
363,ID_10,Social_Perceptiveness,24
364,ID_10,Management_of_Financial_Resources,25
365,ID_10,Troubleshooting,26
366,ID_10,Quality_Control_Analysis,27
367,ID_10,Operation_Monitoring,28
368,ID_10,Installation,29
369,ID_10,Management_of_Personnel_Resources,30
370,ID_10,Reading_Comprehension,31
371,ID_10,Equipment_Selection,32
372,ID_10,Equipment_Maintenance,33
373,ID_10,Operation_and_Control,34
374,ID_11,Coordination,1
375,ID_11,Persuasion,2
376,ID_11,Negotiation,3
377,ID_11,Time_Management,4
378,ID_11,Monitoring,5
379,ID_11,Programming,6
380,ID_11,Instructing,7
381,ID_11,Systems_Analysis,8
382,ID_11,Speaking,9
383,ID_11,Critical_Thinking,10
384,ID_11,Service_Orientation,11
385,ID_11,Active_Learning,12
386,ID_11,Learning_Strategies,13
387,ID_11,Active_Listening,14
388,ID_11,Mathematics,15
389,ID_11,Systems_Evaluation,16
390,ID_11,Repairing,17
391,ID_11,Complex_Problem_Solving,18
392,ID_11,Science,19
393,ID_11,Technology_Design,20
394,ID_11,Operations_Analysis,21
395,ID_11,Management_of_Material_Resources,22
396,ID_11,Judgment_and_Decision_Making,23
397,ID_11,Social_Perceptiveness,24
398,ID_11,Management_of_Financial_Resources,25
399,ID_11,Troubleshooting,26
400,ID_11,Quality_Control_Analysis,27
401,ID_11,Operation_Monitoring,28
402,ID_11,Installation,29
403,ID_11,Management_of_Personnel_Resources,30
404,ID_11,Reading_Comprehension,31
405,ID_11,Equipment_Selection,32
406,ID_11,Equipment_Maintenance,33
407,ID_11,Operation_and_Control,34
408,ID_12,Coordination,1
409,ID_12,Persuasion,2
410,ID_12,Negotiation,3
411,ID_12,Time_Management,4
412,ID_12,Monitoring,5
413,ID_12,Programming,6
414,ID_12,Instructing,7
415,ID_12,Systems_Analysis,8
416,ID_12,Speaking,9
417,ID_12,Critical_Thinking,10
418,ID_12,Service_Orientation,11
419,ID_12,Active_Learning,12
420,ID_12,Learning_Strategies,13
421,ID_12,Active_Listening,14
422,ID_12,Mathematics,15
423,ID_12,Systems_Evaluation,16
424,ID_12,Repairing,17
425,ID_12,Complex_Problem_Solving,18
426,ID_12,Science,19
427,ID_12,Technology_Design,20
428,ID_12,Operations_Analysis,21
429,ID_12,Management_of_Material_Resources,22
430,ID_12,Judgment_and_Decision_Making,23
431,ID_12,Social_Perceptiveness,24
432,ID_12,Management_of_Financial_Resources,25
433,ID_12,Troubleshooting,26
434,ID_12,Quality_Control_Analysis,27
435,ID_12,Operation_Monitoring,28
436,ID_12,Installation,29
437,ID_12,Management_of_Personnel_Resources,30
438,ID_12,Reading_Comprehension,31
439,ID_12,Equipment_Selection,32
440,ID_12,Equipment_Maintenance,33
441,ID_12,Operation_and_Control,34
442,ID_13,Coordination,1
443,ID_13,Persuasion,2
444,ID_13,Negotiation,3
445,ID_13,Time_Management,4
446,ID_13,Monitoring,5
447,ID_13,Programming,6
448,ID_13,Instructing,7
449,ID_13,Systems_Analysis,8
450,ID_13,Speaking,9
451,ID_13,Critical_Thinking,10
452,ID_13,Service_Orientation,11
453,ID_13,Active_Learning,12
454,ID_13,Learning_Strategies,13
455,ID_13,Active_Listening,14
456,ID_13,Mathematics,15
457,ID_13,Systems_Evaluation,16
458,ID_13,Repairing,17
459,ID_13,Complex_Problem_Solving,18
460,ID_13,Science,19
461,ID_13,Technology_Design,20
462,ID_13,Operations_Analysis,21
463,ID_13,Management_of_Material_Resources,22
464,ID_13,Judgment_and_Decision_Making,23
465,ID_13,Social_Perceptiveness,24
466,ID_13,Management_of_Financial_Resources,25
467,ID_13,Troubleshooting,26
468,ID_13,Quality_Control_Analysis,27
469,ID_13,Operation_Monitoring,28
470,ID_13,Installation,29
471,ID_13,Management_of_Personnel_Resources,30
472,ID_13,Reading_Comprehension,31
473,ID_13,Equipment_Selection,32
474,ID_13,Equipment_Maintenance,33
475,ID_13,Operation_and_Control,34
476,ID_14,Coordination,1
477,ID_14,Persuasion,2
478,ID_14,Programming,3
479,ID_14,Negotiation,4
480,ID_14,Time_Management,5
481,ID_14,Monitoring,6
482,ID_14,Mathematics,7
483,ID_14,Science,8
484,ID_14,Systems_Analysis,9
485,ID_14,Repairing,10
486,ID_14,Critical_Thinking,11
487,ID_14,Speaking,12
488,ID_14,Systems_Evaluation,13
489,ID_14,Active_Learning,14
490,ID_14,Technology_Design,15
491,ID_14,Service_Orientation,16
492,ID_14,Complex_Problem_Solving,17
493,ID_14,Instructing,18
494,ID_14,Operations_Analysis,19
495,ID_14,Active_Listening,20
496,ID_14,Management_of_Material_Resources,21
497,ID_14,Learning_Strategies,22
498,ID_14,Judgment_and_Decision_Making,23
499,ID_14,Management_of_Financial_Resources,24
500,ID_14,Quality_Control_Analysis,25
501,ID_14,Social_Perceptiveness,26
502,ID_14,Installation,27
503,ID_14,Troubleshooting,28
504,ID_14,Operation_Monitoring,29
505,ID_14,Equipment_Selection,30
506,ID_14,Management_of_Personnel_Resources,31
507,ID_14,Reading_Comprehension,32
508,ID_14,Equipment_Maintenance,33
509,ID_14,Operation_and_Control,34
510,ID_15,Coordination,1
511,ID_15,Persuasion,2
512,ID_15,Programming,3
513,ID_15,Time_Management,4
514,ID_15,Negotiation,5
515,ID_15,Monitoring,6
516,ID_15,Science,7
517,ID_15,Mathematics,8
518,ID_15,Systems_Analysis,9
519,ID_15,Repairing,10
520,ID_15,Systems_Evaluation,11
521,ID_15,Service_Orientation,12
522,ID_15,Critical_Thinking,13
523,ID_15,Complex_Problem_Solving,14
524,ID_15,Speaking,15
525,ID_15,Active_Learning,16
526,ID_15,Instructing,17
527,ID_15,Technology_Design,18
528,ID_15,Operations_Analysis,19
529,ID_15,Active_Listening,20
530,ID_15,Learning_Strategies,21
531,ID_15,Management_of_Material_Resources,22
532,ID_15,Judgment_and_Decision_Making,23
533,ID_15,Management_of_Financial_Resources,24
534,ID_15,Operation_Monitoring,25
535,ID_15,Quality_Control_Analysis,26
536,ID_15,Troubleshooting,27
537,ID_15,Social_Perceptiveness,28
538,ID_15,Equipment_Selection,29
539,ID_15,Installation,30
540,ID_15,Management_of_Personnel_Resources,31
541,ID_15,Equipment_Maintenance,32
542,ID_15,Reading_Comprehension,33
543,ID_15,Operation_and_Control,34
544,ID_16,Coordination,1
545,ID_16,Persuasion,2
546,ID_16,Negotiation,3
547,ID_16,Time_Management,4
548,ID_16,Monitoring,5
549,ID_16,Programming,6
550,ID_16,Mathematics,7
551,ID_16,Systems_Analysis,8
552,ID_16,Service_Orientation,9
553,ID_16,Critical_Thinking,10
554,ID_16,Systems_Evaluation,11
555,ID_16,Repairing,12
556,ID_16,Speaking,13
557,ID_16,Complex_Problem_Solving,14
558,ID_16,Active_Learning,15
559,ID_16,Instructing,16
560,ID_16,Active_Listening,17
561,ID_16,Science,18
562,ID_16,Learning_Strategies,19
563,ID_16,Operations_Analysis,20
564,ID_16,Management_of_Material_Resources,21
565,ID_16,Technology_Design,22
566,ID_16,Judgment_and_Decision_Making,23
567,ID_16,Management_of_Financial_Resources,24
568,ID_16,Social_Perceptiveness,25
569,ID_16,Quality_Control_Analysis,26
570,ID_16,Management_of_Personnel_Resources,27
571,ID_16,Installation,28
572,ID_16,Equipment_Selection,29
573,ID_16,Troubleshooting,30
574,ID_16,Reading_Comprehension,31
575,ID_16,Operation_Monitoring,32
576,ID_16,Equipment_Maintenance,33
577,ID_16,Operation_and_Control,34
578,ID_17,Coordination,1
579,ID_17,Persuasion,2
580,ID_17,Negotiation,3
581,ID_17,Time_Management,4
582,ID_17,Monitoring,5
583,ID_17,Programming,6
584,ID_17,Mathematics,7
585,ID_17,Systems_Analysis,8
586,ID_17,Service_Orientation,9
587,ID_17,Critical_Thinking,10
588,ID_17,Systems_Evaluation,11
589,ID_17,Repairing,12
590,ID_17,Speaking,13
591,ID_17,Complex_Problem_Solving,14
592,ID_17,Active_Learning,15
593,ID_17,Instructing,16
594,ID_17,Active_Listening,17
595,ID_17,Science,18
596,ID_17,Learning_Strategies,19
597,ID_17,Operations_Analysis,20
598,ID_17,Management_of_Material_Resources,21
599,ID_17,Technology_Design,22
600,ID_17,Judgment_and_Decision_Making,23
601,ID_17,Management_of_Financial_Resources,24
602,ID_17,Social_Perceptiveness,25
603,ID_17,Quality_Control_Analysis,26
604,ID_17,Management_of_Personnel_Resources,27
605,ID_17,Installation,28
606,ID_17,Equipment_Selection,29
607,ID_17,Troubleshooting,30
608,ID_17,Reading_Comprehension,31
609,ID_17,Operation_Monitoring,32
610,ID_17,Equipment_Maintenance,33
611,ID_17,Operation_and_Control,34
612,ID_18,Persuasion,1
613,ID_18,Coordination,2
614,ID_18,Negotiation,3
615,ID_18,Time_Management,4
616,ID_18,Programming,5
617,ID_18,Monitoring,6
618,ID_18,Systems_Analysis,7
619,ID_18,Mathematics,8
620,ID_18,Science,9
621,ID_18,Repairing,10
622,ID_18,Active_Learning,11
623,ID_18,Service_Orientation,12
624,ID_18,Systems_Evaluation,13
625,ID_18,Critical_Thinking,14
626,ID_18,Instructing,15
627,ID_18,Complex_Problem_Solving,16
628,ID_18,Speaking,17
629,ID_18,Technology_Design,18
630,ID_18,Active_Listening,19
631,ID_18,Operations_Analysis,20
632,ID_18,Learning_Strategies,21
633,ID_18,Management_of_Material_Resources,22
634,ID_18,Management_of_Financial_Resources,23
635,ID_18,Judgment_and_Decision_Making,24
636,ID_18,Quality_Control_Analysis,25
637,ID_18,Social_Perceptiveness,26
638,ID_18,Installation,27
639,ID_18,Operation_Monitoring,28
640,ID_18,Troubleshooting,29
641,ID_18,Management_of_Personnel_Resources,30
642,ID_18,Equipment_Selection,31
643,ID_18,Reading_Comprehension,32
644,ID_18,Equipment_Maintenance,33
645,ID_18,Operation_and_Control,34
646,ID_19,Coordination,1
647,ID_19,Programming,2
648,ID_19,Persuasion,3
649,ID_19,Time_Management,4
650,ID_19,Negotiation,5
651,ID_19,Mathematics,6
652,ID_19,Systems_Analysis,7
653,ID_19,Monitoring,8
654,ID_19,Repairing,9
655,ID_19,Systems_Evaluation,10
656,ID_19,Science,11
657,ID_19,Service_Orientation,12
658,ID_19,Speaking,13
659,ID_19,Instructing,14
660,ID_19,Operations_Analysis,15
661,ID_19,Active_Listening,16
662,ID_19,Technology_Design,17
663,ID_19,Critical_Thinking,18
664,ID_19,Complex_Problem_Solving,19
665,ID_19,Active_Learning,20
666,ID_19,Learning_Strategies,21
667,ID_19,Management_of_Material_Resources,22
668,ID_19,Judgment_and_Decision_Making,23
669,ID_19,Management_of_Financial_Resources,24
670,ID_19,Quality_Control_Analysis,25
671,ID_19,Troubleshooting,26
672,ID_19,Operation_Monitoring,27
673,ID_19,Social_Perceptiveness,28
674,ID_19,Equipment_Selection,29
675,ID_19,Installation,30
676,ID_19,Equipment_Maintenance,31
677,ID_19,Reading_Comprehension,32
678,ID_19,Management_of_Personnel_Resources,33
679,ID_19,Operation_and_Control,34
680,ID_20,Persuasion,1
681,ID_20,Coordination,2
682,ID_20,Negotiation,3
683,ID_20,Time_Management,4
684,ID_20,Programming,5
685,ID_20,Monitoring,6
686,ID_20,Systems_Analysis,7
687,ID_20,Critical_Thinking,8
688,ID_20,Mathematics,9
689,ID_20,Systems_Evaluation,10
690,ID_20,Repairing,11
691,ID_20,Service_Orientation,12
692,ID_20,Instructing,13
693,ID_20,Complex_Problem_Solving,14
694,ID_20,Active_Learning,15
695,ID_20,Speaking,16
696,ID_20,Science,17
697,ID_20,Operations_Analysis,18
698,ID_20,Management_of_Material_Resources,19
699,ID_20,Technology_Design,20
700,ID_20,Active_Listening,21
701,ID_20,Learning_Strategies,22
702,ID_20,Management_of_Financial_Resources,23
703,ID_20,Judgment_and_Decision_Making,24
704,ID_20,Quality_Control_Analysis,25
705,ID_20,Troubleshooting,26
706,ID_20,Operation_Monitoring,27
707,ID_20,Social_Perceptiveness,28
708,ID_20,Installation,29
709,ID_20,Management_of_Personnel_Resources,30
710,ID_20,Equipment_Selection,31
711,ID_20,Equipment_Maintenance,32
712,ID_20,Reading_Comprehension,33
713,ID_20,Operation_and_Control,34
714,ID_21,Coordination,1
715,ID_21,Persuasion,2
716,ID_21,Time_Management,3
717,ID_21,Negotiation,4
718,ID_21,Monitoring,5
719,ID_21,Mathematics,6
720,ID_21,Service_Orientation,7
721,ID_21,Repairing,8
722,ID_21,Programming,9
723,ID_21,Systems_Analysis,10
724,ID_21,Critical_Thinking,11
725,ID_21,Systems_Evaluation,12
726,ID_21,Active_Learning,13
727,ID_21,Speaking,14
728,ID_21,Instructing,15
729,ID_21,Complex_Problem_Solving,16
730,ID_21,Active_Listening,17
731,ID_21,Science,18
732,ID_21,Management_of_Material_Resources,19
733,ID_21,Learning_Strategies,20
734,ID_21,Operations_Analysis,21
735,ID_21,Judgment_and_Decision_Making,22
736,ID_21,Technology_Design,23
737,ID_21,Management_of_Financial_Resources,24
738,ID_21,Quality_Control_Analysis,25
739,ID_21,Social_Perceptiveness,26
740,ID_21,Troubleshooting,27
741,ID_21,Operation_Monitoring,28
742,ID_21,Management_of_Personnel_Resources,29
743,ID_21,Equipment_Selection,30
744,ID_21,Installation,31
745,ID_21,Reading_Comprehension,32
746,ID_21,Equipment_Maintenance,33
747,ID_21,Operation_and_Control,34
748,ID_22,Coordination,1
749,ID_22,Persuasion,2
750,ID_22,Monitoring,3
751,ID_22,Programming,4
752,ID_22,Negotiation,5
753,ID_22,Repairing,6
754,ID_22,Time_Management,7
755,ID_22,Science,8
756,ID_22,Mathematics,9
757,ID_22,Speaking,10
758,ID_22,Systems_Analysis,11
759,ID_22,Critical_Thinking,12
760,ID_22,Service_Orientation,13
761,ID_22,Active_Learning,14
762,ID_22,Active_Listening,15
763,ID_22,Systems_Evaluation,16
764,ID_22,Instructing,17
765,ID_22,Learning_Strategies,18
766,ID_22,Complex_Problem_Solving,19
767,ID_22,Technology_Design,20
768,ID_22,Operations_Analysis,21
769,ID_22,Social_Perceptiveness,22
770,ID_22,Quality_Control_Analysis,23
771,ID_22,Judgment_and_Decision_Making,24
772,ID_22,Management_of_Material_Resources,25
773,ID_22,Installation,26
774,ID_22,Troubleshooting,27
775,ID_22,Management_of_Financial_Resources,28
776,ID_22,Equipment_Selection,29
777,ID_22,Operation_Monitoring,30
778,ID_22,Equipment_Maintenance,31
779,ID_22,Management_of_Personnel_Resources,32
780,ID_22,Reading_Comprehension,33
781,ID_22,Operation_and_Control,34
782,ID_23,Coordination,1
783,ID_23,Time_Management,2
784,ID_23,Persuasion,3
785,ID_23,Monitoring,4
786,ID_23,Mathematics,5
787,ID_23,Negotiation,6
788,ID_23,Programming,7
789,ID_23,Science,8
790,ID_23,Systems_Analysis,9
791,ID_23,Service_Orientation,10
792,ID_23,Repairing,11
793,ID_23,Instructing,12
794,ID_23,Speaking,13
795,ID_23,Critical_Thinking,14
796,ID_23,Active_Learning,15
797,ID_23,Complex_Problem_Solving,16
798,ID_23,Technology_Design,17
799,ID_23,Systems_Evaluation,18
800,ID_23,Active_Listening,19
801,ID_23,Learning_Strategies,20
802,ID_23,Operations_Analysis,21
803,ID_23,Management_of_Material_Resources,22
804,ID_23,Judgment_and_Decision_Making,23
805,ID_23,Management_of_Financial_Resources,24
806,ID_23,Social_Perceptiveness,25
807,ID_23,Quality_Control_Analysis,26
808,ID_23,Troubleshooting,27
809,ID_23,Installation,28
